"ID","A1","A2a","A2b","A3","A4","A5","A7_GAS","A7_ELECT","A7_OIL","A7t_LPG","A7_COAL","A7_WOODBIO","A8_boil_more_10","A8_boil_average","A8_boil_condensing","A8_boil_new","A8_boil_unknown","A8_boil_automatic","A8_modern_storage","A8_old_storage","A8_roomheaters","A8_oil_coal_heaters","A8_wood_bio_stove","A8_openfire","A8_heatingsystem_other","A9","A10","A11","A12","A13","A14","A15","A15_GAS","A15_GASBP","A15_GASkw","A15_ELECTRICITY","A15_ELEBP","A15_ELEkw","A15_OIL","A15_OILBP","A15_OILL","A15_LPG","A15_LGPBP","A15_LPGL","A15_COAL","A15_COLBP","A15_COLkg","A15_WOOD_BIOMASS","A15_BIOBP","A15_BIOkg","A16","A17_renewa_solar","A17_renewa_photovolt","A17_renewa_groundheatpump","A17_renewa_woodbio","A17_renewa_hydropow","A17_renewa_airheatpump","A17_renewa_idont","A18_Loft","A18_Loft_thickness","A18_Cavitywall","A18_Solidwall","A18_Underfloor","A18_Draughtexclusion","A18_Doubleglazing","A18_Doubleglazingpercent","A18_Idontknow","A19","A20","A21","A22_numberfridgefreezer","A22_agefridgefreezer","A22_efficiencyfridgfreez","t1_numberfridge","A22_agefridge","A22_efficiencyfridge","t1_numberfreezer","A22_agefreezer","A22_efficiencyfreezer","t1_numberdishwasher","A22_agedishwashers","A22_efficiencydishwasher","t1_dryer","A22_agedryer","A22_efficiencydryer","t1_washingmachine","A22_agewashingmachine","A22_efficiencywashing","A23","A24","A25","A26","A27","A28","A29","A30","A31","A32","A33","A34_TVst","A34_TVlcd","A34_Tvpla","A34_Sat","A34_Cabl","A34_Freev","A34_DVD","A34_VCR","A34_PVR","A34_PC","A34_LapPC","A34_Inkj","A34_Lasr","A34_Scan","A34_Mobch","A34_Othch","A35","A36","A37"
"household_285",3,4,0,1,4,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2,3,2,2,3,1,2,52,0,2,76,0,1,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,1,9,0,0,1,0,1,1,1,22,0,1,1,1,2,1,1,1,1,2,10,1,1,10,1,1,10,1,1,10,2,2,1,2,1,6,1,2,0,6,7,0,4,0,2,0,0,0,0,0,1,2,1,0,0,2,0,4,3,6
"household_286",1,2,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,2,2,2,3,1,1,0,0,2,112,1471,1,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,1,7,0,0,0,0,1,1,1,25,3,5,1,1,2,0,1,10,0,1,10,0,3,10,1,1,5,1,1,3,2,2,1,3,2,6,3,3,0,7,10,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,2,1,2,5
"household_288",1,3,1,2,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,1,2,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,18,3,7,1,3,10,0,1,10,0,1,10,1,3,10,1,1,10,1,1,10,1,2,1,3,2,6,2,1,2,4,25,2,0,0,2,0,1,1,0,0,0,1,0,0,0,2,3,3,3,1
"household_292",2,5,0,1,3,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,1,2,3,1,1,0,0,2,70,0,1,0,0,1,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,1,1,8,1,1,0,0,1,1,1,28,13,6,1,1,10,1,2,10,1,2,10,0,3,10,1,1,10,1,1,2,3,2,1,3,2,6,1,1,1,5,10,1,1,0,2,0,0,2,1,0,1,1,1,0,0,2,2,3,3,4
"household_293",3,4,0,1,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,3,2,3,1,2,53,2,2,43,0,1,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,1,2,0,0,0,0,1,1,1,22,18,3,0,1,10,1,1,10,1,1,10,1,1,10,1,1,10,1,1,10,1,2,1,7,2,5,2,2,3,14,15,1,0,0,1,0,0,1,0,0,1,1,1,0,0,2,2,3,3,7
"household_294",2,3,2,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,6,1,2,2,2,3,1,1,0,0,2,63,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,13,1,5,1,2,7,0,1,10,0,1,10,0,3,10,0,1,10,1,1,7,2,2,1,5,2,6,3,1,0,7,20,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,2,5
"household_295",4,1,0,1,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,2,3,1,1,0,0,2,0,0,2,130,1,1,0,0,3,1100,0,1,0,0,1,0,0,0,0,0,0,1,1,7,0,1,0,0,1,1,1,20,12,7,1,1,2,0,1,10,1,2,10,1,2,10,1,1,10,1,1,3,1,1,1,9,2,7,1,1,2,1,5,0,2,0,0,0,2,1,0,0,0,1,1,0,0,2,6,4,4,2
"household_298",2,4,0,1,4,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,3,3,2,3,1,1,0,0,3,300,0,1,0,0,1,0,0,2,200,0,1,0,0,2,0,0,0,0,0,0,2,1,3,0,0,0,0,1,2,1,55,18,4,0,1,10,0,3,10,1,3,10,0,3,10,1,3,10,1,1,10,1,1,1,3,2,7,3,2,1,3,10,2,1,0,1,0,0,1,0,0,2,0,0,0,0,3,1,3,3,2
"household_299",3,5,0,1,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,5,3,3,3,2.8333333333333335,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,3,0,0,0,0,1,1,1,19,3,6,1,1,3,0,1,10,0,1,10,1,2,10,0,2,10,1,1,10,3,2,1,6,2,7,1,2,1,3,5,0,2,0,2,0,0,1,1,0,1,1,1,0,0,2,5,1,3,5
"household_302",2,5,0,1,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,1,1,3,2,1,2,40,0,2,30,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,6,0,0,0,0,1,2,1,10,10,5,1,1,4,0,1,10,0,1,10,0,3,10,0,1,10,1,1,3,2,2,2,7,1,7,2,1,0,14,15,0,2,0,1,0,0,1,0,0,1,3,2,0,1,2,2,2,2,6
"household_304",2,4,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,6,3,3,2,3,1,1,0,0,3,688,0,3,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,1,0,0,1,1,9,0,0,0,0,1,1,1,25,25,7,1,1,2,0,1,10,2,1,2,0,3,10,0,1,10,2,1,10,4,2,2,4,2,6,1,1,0,5,4,1,0,0,0,0,1,1,0,0,1,0,1,0,1,2,0,4,4,4
"household_305",1,5,0,1,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,2,3,3,3,3,1,2,57,0,2,30,0,1,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,20,14,1,1,2,10,0,1,10,1,2,10,1,3,10,1,1,10,1,1,10,1,2,1,2,2,6,1,1,6,1,5,0,1,0,0,0,0,1,0,0,1,0,2,0,1,2,4,2,4,0
"household_317",4,4,0,2,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,2,2,1,1,0,0,2,100,0,1,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,1,5,1,0,0,0,1,1,1,11,11,7,1,1,10,0,1,10,0,1,10,1,4,10,1,3,10,1,3,10,2,2,1,1,2,7,2,2,2,3,10,1,1,0,1,0,0,1,0,0,1,1,0,0,0,2,2,3,3,5
"household_319",2,7,0,1,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,2,3,1,2,52,0,2,52,0,1,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,1,3,0,0,0,1,1,1,1,31,14.127450980392156,5,1,1,3,0,1,10,0,1,10,1,3,10,1,1,10,1,1,10,2,2,1,5,1,7,1,1,0,8,5,0,4,0,2,0,0,1,0,0,2,2,1,0,0,1,1,2,2,6
"household_320",3,4,0,2,3,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,3,2,3,1,2,50,0,2,50,0,1,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,1,5,1,0,0,0,1,1,1,20,0,5,1,1,10,0,1,10,1,1,10,1,2,10,1,2,10,1,1,10,1,1,1,6,1,6,1,1,2,17,10,0,2,0,1,0,0,2,0,0,0,1,0,0,0,2,2,1,3,3
"household_325",1,5,0,1,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,2,2,1,2,0,134,2,0,1135,1,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,1,2,0,0,0,0,1,1,1,20,12,6,0,1,10,1,1,3,1,1,4,1,2,10,0,1,10,1,3,10,2,2,1,2,2,6,2,1,0,7,7,2,1,0,0,0,3,0,0,1,1,1,1,0,1,1,4,4,3,3
"household_326",3,7,0,2,2,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,3,3,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,6,1,0,0,0,1,1,1,16,3,6,1,1,10,0,1,10,0,1,10,0,3,10,0,1,10,1,1,10,2,2,1,7,2,7,1,2,3,12,5,0,2,0,1,0,0,1,0,0,1,1,1,0,1,1,1,2,3,4
"household_329",2,5,0,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,2,3,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,17,12,7,1,2,10,0,1,10,0,1,10,0,3,10,1,1,10,1,1,10,2,2,1,4,1,7,1,2,7,5,15,0,3,0,2,0,0,1,0,0,2,2,2,0,1,2,3,3,4,2
"household_333",2,1,0,1,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,3,2,3,1,1,0,0,2,35,0,3,513.2,837,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,6,0,0,0,0,1,1,1,35,16,6,0,1,10,1,1,3,1,1,10,0,3,10,1,1,3,1,1,3,2,2,1,8,2,4,2,2,0,12,5,0,1,0,1,0,0,1,0,0,0,2,1,0,0,2,1,2,3,2
"household_334",2,4,0,1,3,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,2,3,3,2,3,1,1,0,0,2,60,0,2,130,0,1,0,0,3,150,0,3,100,0,1,0,0,0,1,0,0,1,1,8,0,0,1,1,1,1,1,30,20,4,1,2,10,1,1,10,1,1,10,1,2,10,1,1,10,1,1,2,1,2,2,4,2,6,2,2,1,14,10,1,0,0,1,0,0,1,1,0,1,2,1,0,0,2,2,2,3,2
"household_346",2,5,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,2,2,2,3,1,1,0,0,2,70,0,1,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,1,6,0,0,0,0,1,1,1,40,0,6,1,2,10,0,1,10,0,1,10,1,2,10,1,1,10,1,1,10,2,2,1,3,2,6,1,2,0,7,10,1,2,0,0,0,1,1,0,0,0,1,1,0,0,2,4,4,3,4
"household_347",1,3,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,2,3,1,3,0,6000,2,46,0,1,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,24,5,6,1,1,10,0,1,10,0,1,10,1,1,3,1,1,5,1,1,10,2,2,1,2,2,7,3,2,0,7,10,0,1,0,0,0,1,1,0,1,1,3,1,0,0,1,10,2,3,5
"household_349",2,2,0,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,3,3,2,1,1,2,48,0,2,30,0,1,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,1,9,0,0,0,0,0,0,1,65,3,7,1,1,10,0,1,10,0,1,10,1,2,10,1,1,10,1,1,10,1,2,1,3,1,6,3,1,3,5,3,0,2,0,0,0,1,1,0,0,0,5,0,0,0,2,1,4,4,6
"household_351",3,1,0,1,3,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,3,2,3,1,1,0,0,3,180,0,3,0,1000,1,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,1,1,6,0,0,1,0,1,1,1,31,3,4,0,1,10,1,1,10,2,1,10,1,2,10,1,1,3,1,1,3,2,2,1,5,2,5,1,2,0,7,5,1,2,0,0,0,2,1,0,0,1,1,1,0,0,3,4,3,3,5
"household_352",5,4,0,1,5,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,3,2,3,1,2,110,0,2,110,0,1,0,0,1,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,30.034146341463416,14.127450980392156,5.705314009661835,1,1,10,0,1,10,1,1,10,1,3,10,1,1,10,1,1,10,1,2,1,6,2,6,2,1,0,7,7,0,5,0,3,0,2,3,0,0,2,5,0,0,0,5,4,2,2,3
"household_358",2,1,0,1,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6,2,3,3,2,3,1,1,0,0,2,69,0,2,70,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,1,7,0,0,0,0,1,1,1,40,25,4,0,1,2,1,1,10,2,1,10,1,1,10,1,1,10,1,1,10,2,2,1,5,2,2,2,1,1,7,10,2,1,0,1,0,0,2,1,0,1,1,1,0,0,2,2,3,3,4
"household_360",2,4,0,1,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,1,1,0,0,2,30,0,3,500,1000,1,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,1,1,3,0,1,1,0,1,1,1,36,3,6,1,1,10,0,1,10,1,1,10,1,3,10,1,1,10,1,1,10,3,2,1,5,2,5,2,1,2,7,5,0,4,0,0,0,0,2,0,0,1,2,1,0,0,2,1,1,2,5
"household_361",4,5,0,2,3,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,3,2,1,1,2,1,1,4,0,6090,4,0,14626,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,7,1,0,0,0,1,1,1,19,13,5,1,1,2,0,1,10,1,1,2,0,3,10,1,1,5,1,1,2,1,1,1,7,2,7,2,1,1,7,10,1,2,1,3,0,0,1,0,0,2,2,1,0,0,4,10,2,2,18
"household_364",2,5,0,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3,1,1,0,0,2,30,0,1,0,0,1,0,0,3,30,0,1,0,0,2,0,0,0,0,0,0,1,1,6,0,0,0,0,1,1,1,18,18,6,0,1,10,1,1,10,1,1,3,0,3,10,1,1,10,1,1,10,2,2,1,2,2,6,2,1,0,7,10,1,0,0,0,0,1,1,1,0,1,0,0,1,0,2,2,4,3,3
"household_371",3,3,1,2,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,1,2,3,2,3,1,1,0,0,2,120,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,20,20,7,0,1,10,1,1,2,1,1,3,1,1,3,0,1,10,1,1,4,2,2,1,6,1,5,2,1,0,6,5,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,4,1,3
"household_375",2,4,0,1,4,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2,3,2,2,3,1,2,71,0,2,43,0,1,0,0,1,0,0,1,0,0,3,80,0,2,0,0,0,0,0,0,1,1,9,0,0,0,0,1,1,1,44,30,7,1,1,3,0,1,10,0,1,10,1,1,3,0,1,10,1,1,3,1,2,1,3,2,5,2,1,0,14,10,0,6,0,0,0,0,0,0,0,1,3,0,0,0,2,1,4,1,4
"household_378",2,4,0,1,3,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,1,2,2,2.8333333333333335,1,2,85,0,2,96,0,1,0,0,1,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,1,1,2,0,0,0,0,1,1,1,42,12,4,1,1,10,0,1,10,1,1,10,1,1,10,1,1,10,1,1,10,1,2,1,4,2,6,3,2,0,10,10,1,0,0,0,0,1,1,0,0,0,1,0,0,1,2,1,1,4,3
"household_380",1,2,0,2,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,2,1,3,3,1,1,0,0,3,280,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,5,1,0,0,0,1,1,1,13,6,7,1,1,1,0,1,10,0,1,10,0,3,10,1,1,5,1,1,3,2,2,1,2,1,6,2,2,1,5,10,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,3,2,4,3
"household_381",2,1,0,1,3,2,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,2,2,3,3,2,3,1,1,0,0,2,35,0,4,1000,1,1,0,0,4,200,0,4,100,0,2,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,30.034146341463416,14.127450980392156,6,1,1,10,0,1,10,1,1,10,1,1,10,1,1,10,1,1,10,3,2,1,4,2,7,2,2,1,7,10,0,2,0,0,0,3,1,0,0,0,1,1,0,0,1,3,3,4,5
"household_384",2,2,0,1,3,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,2,1,2,25,0,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,24,10,7,1,1,2,0,1,10,1,1,5,1,2,3,1,1,5,1,1,2,2,2,1,3,1,5,1,2,0,7,10,0,3,0,1,0,0,1,0,0,1,1,1,0,0,2,2,3,3,4
"household_385",3,5,0,1,4,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,1,2,50,0,2,60,0,1,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,1,9,0,0,1,0,1,1,1,26,3,7,1,1,10,0,1,10,1,1,10,1,2,10,1,1,5,1,1,4,1,2,1,3,2,6,2,3,1,7,5,2,1,0,2,0,0,2,0,0,0,3,1,0,0,3,0,2,2,8
"household_387",1,3,2,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,2,3,1,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,17,1,6,1,1,2,0,1,10,1,1,10,1,3,10,1,1,4,1,1,3,3,2,1,4,1,6,2,3,0,8,10,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,2,3,4
"household_388",5,4,0,1,6,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1,3,3,3,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,9,1,0,0,0,1,1,1,48,20,5,1,1,2,0,1,10,1,1,10,1,1,3,1,1,10,1,1,3,2,2,1,15,3,6,3,1,7,6,10,0,4,0,2,0,0,3,0,0,1,2,0,0,0,3,2,2,3,4
"household_391",3,5,0,1,3,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,5,2,3,3,3,3,1,1,0,0,2,50,0,3,500,0,1,0,0,4,50,0,0,0,0,3,0,0,0,1,0,0,1,1,0,0,0,0,0,1,2,1,25,20,6,1,1,10,0,1,10,0,1,10,0,3,10,0,1,10,1,1,1,2,2,1,4,1,7,2,2,0,6,5,0,2,0,0,0,2,0,0,0,1,3,1,0,0,3,5,3,1,2
"household_392",5,4,0,1,4,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,2,3,3,3,3,1,1,0,0,2,65,0,3,0,2000,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,1,6,0,0,0,1,1,1,1,50,10,6,0,1,10,1,1,10,2,1,10,1,3,10,1,2,10,1,1,10,2,2,1,7,2,7,1,2,0,7,5,1,1,1,1,0,0,2,1,0,1,0,1,0,1,1,0,4,4,4
"household_393",2,5,0,1,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,3,3,2,3,1,2,61,580,2,45,319,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,9,0,0,0,1,1,1,1,21,21,7,2,1,3,2,1,10,0,1,10,1,1,10,1,1,10,1,1,10,3,2,1,3,2,6,1,1,0,7,10,2,1,0,1,0,0,2,0,0,1,2,1,0,1,2,6,1,2,4
"household_394",3,4,0,1,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4,2,3,2,2,3,1,1,0,0,2,68,0,3,1000,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,1,6,0,1,1,0,1,1,1,36,6,5,0,1,10,2,2,10,1,1,10,1,3,10,1,1,5,1,1,3,2,2,1,7,1,6,1,2,0,7,10,1,2,2,1,0,1,2,1,0,1,1,1,0,1,3,3,3,4,3
"household_395",3,5,0,1,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,3,3,2,3,1,1,0,0,2,150,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,2,0,0,0,0,1,1,1,25,2,4,1,1,10,0,1,10,0,1,10,1,1,10,1,1,10,1,1,10,2,2,1,7,2,7,2,1,0,7,5,1,0,0,1,0,0,0,0,0,1,1,1,0,1,2,3,4,3,1
"household_396",1,3,1,2,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,3,3,3,3,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,7,7,7,1,1,10,0,1,10,1,1,10,1,3,10,1,1,10,1,1,10,2,2,1,3,2,7,1,2,0,7,10,0,2,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,3,4
"household_397",1,1,0,1,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,3,1,3,3,1,2,0,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,1,7,0,0,0,0,1,1,1,20,4,5,1,1,3,0,1,10,0,1,10,0,3,10,0,1,10,1,1,4,2,2,1,3,2,4,1,2,0,7,5,3,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,2,3,5
"household_398",2,5,0,1,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,3,1,2,108,0,2,59,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,9,0,0,0,1,1,1,1,32,7,6,1,1,10,0,1,10,1,1,10,0,3,10,1,1,10,1,1,10,1,2,1,4,2,7,1,2,0,7,3,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,3,3,5
"household_402",2,6,0,1,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3,3,3,2.8333333333333335,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,11,9,6,0,1,10,1,1,10,1,1,10,1,2,10,0,1,10,1,1,10,1,2,1,6,2,6,2,1,2,14,10,0,2,0,1,0,1,0,0,0,0,2,1,0,0,2,4,1,2,2
"household_404",3,4,0,1,4,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,2,3,1,2,75,0,2,75,0,1,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,1,7,0,1,0,0,1,1,1,53,22,7,1,1,5,0,1,10,0,1,10,1,3,10,1,1,5,1,1,5,1,2,1,9,2,5,1,2,0,7,5,1,3,0,2,0,1,1,1,0,1,2,1,0,1,3,3,2,3,3
"household_411",2,6,0,1,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,2,3,3,2,3,1,2,50,0,2,110,0,1,0,0,1,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,30.034146341463416,14.127450980392156,5.705314009661835,1,1,10,0,1,10,1,1,10,1,3,10,1,1,10,1,1,10,1,1,1,4,1,6,2,1,7,7,5,2,2,0,1,0,0,2,1,0,3,4,1,1,1,2,3,3,1,2
"household_414",2,5,0,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,5,1,2,1,2,3,1,1,0,0,2,80,0,1,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,1,9,0,0,0,1,1,1,1,17,15,5,1,1,10,0,1,10,0,1,10,0,3,10,1,2,10,1,2,10,2,2,1,3,2,6,2,3,0,6,5,0,1,0,0,0,0,1,1,0,2,2,1,1,1,2,2,3,3,1
"household_415",2,6,0,1,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,2,2,2,3,1,1,0,0,2,80,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,3,0,0,0,0,1,1,1,12,5,4,0,1,10,1,1,10,1,1,10,0,3,10,2,1,10,1,1,10,3,2,1,4,2,5,2,1,4,6,7,3,0,0,0,0,2,1,1,0,1,0,1,0,1,2,1,3,2,3
"household_417",2,3,2,1,2,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,3,1,3,3,1,1,50,0,1,50,0,1,0,0,1,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,30.034146341463416,14.127450980392156,5.705314009661835,1,1,10,0,1,10,1,1,10,1,3,10,1,1,10,1,1,10,1,2,1,3,1,5,2,2,0,8,10,0,1,0,0,0,1,3,0,0,0,2,0,0,0,2,2,4,3,3
"household_422",4,1,0,1,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,2,2,3,1,1,0,0,2,50,0,3,2000,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,2,0,0,0,0,1,1,1,19,3,7,1,1,10,1,1,10,1,1,10,1,3,10,1,1,10,1,2,10,2,2,1,6,2,7,2,3,0,2,15,1,3,0,1,0,1,1,0,0,1,1,1,0,1,3,3,2,2,5
